,hex_index,nighttime_business_proportion,nighttime_business_mode,poi_diversity
85,882aa8c233fffff,0.3333333333333333,0.0,0.5986657434513954
86,882aa8c235fffff,0.0,0.0,0.1721562442738286
87,882aa8c237fffff,0.0,0.0,0.5545118520972888
88,882aa8c239fffff,0.0,0.0,0.757050105923059
89,882aa8c23bfffff,0.0851063829787234,0.0,0.6974688954685161
90,882aa8c23dfffff,0.4285714285714285,0.0,0.6024421090785059
91,882aa8c253fffff,0.0,0.0,0.1634546116114524
92,882aa8c257fffff,0.3396226415094339,0.0,0.7493641333653968
93,882aa8c281fffff,0.1805555555555555,0.0,0.8431657620854249
94,882aa8c283fffff,0.125,0.0,0.8191210361798837
95,882aa8c285fffff,0.2407407407407407,0.0,0.8704253090340212
96,882aa8c287fffff,0.2763157894736842,0.0,0.8509116809152442
97,882aa8c289fffff,0.1052631578947368,0.0,0.8114157497870736
98,882aa8c28bfffff,0.2093023255813953,0.0,0.7507464047877019
99,882aa8c28dfffff,0.3813559322033898,0.0,0.6907214162414884
100,882aa8c291fffff,0.225,0.0,0.7402725754029549
101,882aa8c293fffff,0.6176470588235294,1.0,0.7824169136047114
102,882aa8c295fffff,0.1764705882352941,0.0,0.703451592453044
103,882aa8c297fffff,0.2432432432432432,0.0,0.8597711870676746
104,882aa8c299fffff,1.0,1.0,0.6278311820655765
105,882aa8c29bfffff,0.1818181818181818,0.0,0.7428188139586924
106,882aa8c29dfffff,0.0,0.0,0.646893728530973
107,882aa8c2a1fffff,0.5,0.0,0.6765435540583113
108,882aa8c2a3fffff,0.0869565217391304,0.0,0.7897930016250997
109,882aa8c2a5fffff,0.1470588235294117,0.0,0.6890189554927877
110,882aa8c2a7fffff,0.2692307692307692,0.0,0.7578688614375003
111,882aa8c2a9fffff,0.375,0.0,0.7046340297585869
112,882aa8c2abfffff,0.7,1.0,0.8130065923468538
113,882aa8c2adfffff,1.0,1.0,0.0
114,882aa8c2b1fffff,0.2567567567567567,0.0,0.7526702729909587
115,882aa8c2b3fffff,0.304147465437788,0.0,0.7615356288440199
116,882aa8c2b5fffff,0.3529411764705882,0.0,0.7503951086298363
117,882aa8c2b7fffff,0.1818181818181818,0.0,0.7800460749453539
118,882aa8c2b9fffff,0.367816091954023,0.0,0.7891070267039874
119,882aa8c2bbfffff,0.3351063829787234,0.0,0.7498233893066297
120,882aa8c2bdfffff,0.1515151515151515,0.0,0.828243428529251
121,882aa8c2c1fffff,0.5,0.0,0.6237577701273973
122,882aa8c2c3fffff,0.0,0.0,0.6015952761048005
123,882aa8c2c5fffff,0.1,0.0,0.6634292590973145
124,882aa8c2c7fffff,0.3125,0.0,0.7789090911648243
125,882aa8c2c9fffff,0.3125,0.0,0.7110454433539687
126,882aa8c2cdfffff,0.375,0.0,0.8005149349961116
127,882aa8c2d1fffff,0.0,0.0,0.7021559023679484
128,882aa8c2d3fffff,0.2666666666666666,0.0,0.6714394772149778
129,882aa8c2d5fffff,0.6666666666666666,1.0,0.6509935430626744
130,882aa8c2d7fffff,0.0,0.0,0.5764798105203753
131,882aa8c2d9fffff,0.0869565217391304,0.0,0.7155147948651208
132,882aa8c2dbfffff,0.1851851851851851,0.0,0.7366722404321809
133,882aa8c2ddfffff,0.0,0.0,0.6225451998855362
134,882aa8c2e1fffff,0.2,0.0,0.7352123242971668
135,882aa8c2e3fffff,0.2,0.0,0.5818921858540901
136,882aa8c2e5fffff,0.4035087719298245,0.0,0.8166451544224311
137,882aa8c2e7fffff,0.2392638036809816,0.0,0.7772903070693383
138,882aa8c2e9fffff,0.0,0.0,0.546347272323885
139,882aa8c2ebfffff,0.5555555555555556,1.0,0.6393870367343394
140,882aa8c2edfffff,0.16,0.0,0.6777150589343374
141,882aa8c313fffff,0.0,0.0,0.4056198782295285
142,882aa8c317fffff,0.0,0.0,0.4649716144023965
143,882aa8c31bfffff,1.0,1.0,0.3890375809412257
144,882aa8c401fffff,0.0,0.0,0.4406142881952586
145,882aa8c445fffff,0.0,0.0,0.4095570875287363
146,882aa8c461fffff,0.0,0.0,0.5842907157677857
147,882aa8c463fffff,0.0,0.0,0.6007092599785168
148,882aa8c465fffff,0.3333333333333333,0.0,0.4162287802984988
149,882aa8c469fffff,0.0,0.0,0.3210572337525428
150,882aa8c46dfffff,0.3333333333333333,0.0,0.6923656545198066
151,882aa8c549fffff,0.0,0.0,0.8580135086279612
152,882aa8c54dfffff,0.1818181818181818,0.0,0.6034677392508032
153,882aa8c665fffff,0.3333333333333333,0.0,0.8311637390936649
154,882aa8c667fffff,0.25,0.0,0.6720670153565589
155,882aa8c66dfffff,0.2666666666666666,0.0,0.7510150024248977
